68.81038427352905 VDD_SYS_SOC 24
68.91339182853699 VDD_IN 88
69.01738715171814 VDD_SYS_CPU 16
69.12180018424988 VDD_SYS_GPU 8
69.22628879547119 VDD_SYS_SOC 24
69.3305172920227 VDD_IN 86
69.43455815315247 VDD_SYS_CPU 16
69.5390841960907 VDD_SYS_GPU 8
69.64195990562439 VDD_SYS_SOC 24
69.7457127571106 VDD_IN 90
69.84990048408508 VDD_SYS_CPU 16
69.9529378414154 VDD_SYS_GPU 8
70.05598664283752 VDD_SYS_SOC 24
70.1590690612793 VDD_IN 88
70.26334691047668 VDD_SYS_CPU 16
70.36781215667725 VDD_SYS_GPU 8
70.47215747833252 VDD_SYS_SOC 24
70.57664346694946 VDD_IN 88
70.68095779418945 VDD_SYS_CPU 16
70.78526329994202 VDD_SYS_GPU 8
70.8899416923523 VDD_SYS_SOC 24
70.99473476409912 VDD_IN 86
71.09919261932373 VDD_SYS_CPU 16
71.20365190505981 VDD_SYS_GPU 8
71.30815005302429 VDD_SYS_SOC 20
71.41239857673645 VDD_IN 86
71.51662278175354 VDD_SYS_CPU 16
71.62003993988037 VDD_SYS_GPU 8
71.72306704521179 VDD_SYS_SOC 24
71.82716917991638 VDD_IN 88
71.93154501914978 VDD_SYS_CPU 16
72.0357985496521 VDD_SYS_GPU 8
72.13873720169067 VDD_SYS_SOC 24
72.24313497543335 VDD_IN 88
72.34743881225586 VDD_SYS_CPU 16
72.45178389549255 VDD_SYS_GPU 8
72.55607295036316 VDD_SYS_SOC 24
72.66042447090149 VDD_IN 88
72.76571488380432 VDD_SYS_CPU 16
72.86999702453613 VDD_SYS_GPU 8
72.97430515289307 VDD_SYS_SOC 24
73.07846212387085 VDD_IN 88
73.18123960494995 VDD_SYS_CPU 16
73.2834677696228 VDD_SYS_GPU 8
73.38713121414185 VDD_SYS_SOC 24
73.49147415161133 VDD_IN 86
73.59452152252197 VDD_SYS_CPU 16
73.69757056236267 VDD_SYS_GPU 8
73.80070376396179 VDD_SYS_SOC 24
73.90521383285522 VDD_IN 86
74.0097246170044 VDD_SYS_CPU 16
74.1140489578247 VDD_SYS_GPU 8
74.2183825969696 VDD_SYS_SOC 24
74.3225724697113 VDD_IN 86
74.4255223274231 VDD_SYS_CPU 16
74.52953696250916 VDD_SYS_GPU 8
74.63378381729126 VDD_SYS_SOC 24
74.7365255355835 VDD_IN 100
74.840993642807 VDD_SYS_CPU 16
74.94529485702515 VDD_SYS_GPU 8
75.04957008361816 VDD_SYS_SOC 24
75.15248084068298 VDD_IN 96
75.25645351409912 VDD_SYS_CPU 16
